Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Karel de Grote Hogeschool<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B733B82A9-BCFD-4232-88ED-58E13A3AE740%7D&file=Karel%20de%20Grote%20Hogeschool%20Antwerpen%2C%2014-12-20.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?v=Sx5aKU6CFRU' target='_blank'>Promotional Video<a/><br \><a href='<br \><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Karel%20de%20Grote%20Hogeschool%20%20Academic%20guide%202020-2021.pdf' target='_blank'>Academic guide 2020-2021<a/>' target='_blank'>Exchange guide 2020-2021<a/>",Karel de Grote Hogeschool,"Nationalestraat 5, 2000 Antwerp, Belgium",51.2182191,4.3986064,,,
"UC Leuven Limburg<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B76BDAED4-CE25-4CC3-B94E-F28FF2E088FE%7D&file=University%20College%20Leuven%20fact%20sheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.ucll.be/international/about/international-office-contact/fact-sheet-uc-leuven-limburg-international' target='_blank'>Online fact sheet partner university<a/>",UC Leuven Limburg,"Geldenaaksebaan 335, B-3001 Leuven (Heverlee), Belgium ",50.8474183,4.7224459,,,
"Universidad Privada Boliviana (UPB) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BBCA61676-95B1-4429-9525-FD83950E73E5%7D&file=Universidad%20Privada%20Boliviana_.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1DC6HojMSCOx2LQh7-Xj3-yYTDYlaNW7w/view' target='_blank'>Promotional Video<a/>",Universidad Privada Boliviana (UPB),"Av Juan Pablo II, Colcapirhua, Bolivia",-17.3985866,-66.2172362,"Av Juan Pablo II, Colcapirhua, Bolivia",Match,Google
"Ibmec, Rio de Janeiro <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B62271C98-12BF-42A9-8460-458877EC55AE%7D&file=IBMEC%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","Ibmec, Rio de Janeiro","Av. Pres. Wilson, 118 - Centro, Rio de Janeiro - RJ, 20030-020, Brazil",-22.912357,-43.1738686,"Av. Pres. Wilson, 118 - Centro, Rio de Janeiro - RJ, 20030-020, Brazil",Match,Google
"Pontífica Universitat Católica, PUC-Rio <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B535ADAB4-115B-4362-A9F7-81814B15B0C0%7D&file=PUC%20Rio%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/PUC-Rio%20Factsheet%202021.docx.pdf' target='_blank'>Information sheet partner university 2021<a/>","Pontífica Universitat Católica, PUC-Rio","R. Marquês de São Vicente, 225 - Gávea, Rio de Janeiro - RJ, 22451-900, Brazil",-22.9796128,-43.2330669,"R. Marquês de São Vicente, 225 - Gávea, Rio de Janeiro - RJ, 22451-040, Brazil",Match,Google
"Bishop's University, Lennoxville <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF38D094D-FFE6-4356-BDFE-EF79099A7408%7D&file=Bishop%27s%20University%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Bishop's%20University%20InfoSheet%202020-2021.docx.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Bishop's University, Lennoxville","2600 College St, Sherbrooke, QC J1M 1Z7, Canada",45.3616173,-71.8452225,"2600 Rue College, Sherbrooke, QC J1M 1Z7, Canada",Match,Google
"John Molson School of Business, Concordia University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B21A57BBC-B3A3-44CC-B8E4-6CF6C2C3BBC3%7D&file=Concordia%20University%20John%20Molson%20Business%20School.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=XfLO0xXO7mU&feature=youtu.be' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Concordia%20University,%20JMBS,%20video%20Han%20Ruder.mp4' target='_blank'>Video made by student<a/><br /><a href='https://icthva.sharepoint.com/:b:/r/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Concordia%20University,%20JMBS,%20info%20sheet%202021-2022.pdf?csf=1&web=1&e=rENpze' target='_blank'>Information sheet partner university 2021-2022<a/>","John Molson School of Business, Concordia University","1450 Guy St, Montreal, QC H3H 0A1, Canada",45.4952779,-73.5790443,"1450 Rue Guy, Montréal, QC H3H 1J5, Canada",Match,Google
"Kwantlen Polytechnic University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B7B6C7552-806D-444E-9ECA-6850AC52E3A1%7D&file=Kwantlen%20Polytechnic%20University%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=LLV9AWkmn4w' target='_blank'>Promotional Video<a/>",Kwantlen Polytechnic University,"8771 Lansdowne Rd, Richmond, BC V6X 3X7, Canada",49.1746454,-123.1274822,"8771 Lansdowne Rd, Richmond, BC V6X 3X7, Canada",Match,Google
"Kwantlen Polytechnic University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B7B6C7552-806D-444E-9ECA-6850AC52E3A1%7D&file=Kwantlen%20Polytechnic%20University%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=LLV9AWkmn4w' target='_blank'>Promotional Video<a/>",Kwantlen Polytechnic University,"12666 72 Ave, Surrey, BC V3W 2M8, Canada",49.1324694,-122.8706617,"12666 72 Ave, Surrey, BC V3W 2M8, Canada",Match,Google
"Memorial University of Newfoundland <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B14FD6A87-BEC3-46F1-961C-4E2597DF5D42%7D&file=MUN%20Memorial%20University%20of%20Newfoundland%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/MUN%20Faculty%20of%20Business%20Fact%20Sheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>", Memorial University of Newfoundland,"230 Elizabeth Ave, St. John's, NL A1C 5S7, Canada",47.5713056,-52.7327106,"Arts and Administration, 230 Elizabeth Ave, St. John's, NL A1B 1T5, Canada",Match,Google
"Ryerson University<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BEFA47D46-00EB-4BC6-9B0C-573FFB93446D%7D&file=Ryerson%20University%2C%20factsheet.doc&action=default&mobileredirect=true'>Factsheet<a/>",Ryerson University,"1 Dundas Street West, Toronto Ontario, M5B 1Z3, Canada",43.6559513,-79.3839307,,,
"Saint Mary's University, Halifax <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA74B7644-ACD3-4FB7-AB6C-3762797F6983%7D&file=Saint%20Mary%27s%20University%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=kdCtrQkIt7A&feature=youtu.be' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Saint%20Mary's%20University%20Fact%20Sheet%20for%20Visitng%20Students%202020-21%20(1).pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Saint Mary's University, Halifax","923 Robie St, Halifax, NS B3H 3C3, Canada",44.6313301,-63.5814571,"923 Robie St, Halifax, NS B3H 1G3, Canada",Match,Google
"Université du Québec à Montréal (UQAM) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B0A29DFE7-638D-4222-8FE6-02AEE36A9697%7D&file=UQAM%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/user/UQAMtv' target='_blank'>Promotional Video<a/> <br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/UQAM%20INFORMATION-GUIDE-STUDENT-EXCHANGE-PROGRAM.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>", Université du Québec à Montréal (UQAM),"405 Rue Sainte-Catherine Est, Montréal, QC H2L 2C4, Canada",45.5141258,-73.5605506,"405 Rue Sainte-Catherine E, Montréal, QC H2X 3S1, Canada",Match,Google
"University of Manitoba, Winnipeg <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B781F13B7-84B1-4B8B-AB66-A16F0A02B2A4%7D&file=University%20of%20Manitoba%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Manitoba%202021-22%20Asper%20Fact%20Sheet.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>","University of Manitoba, Winnipeg","66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada",49.8096036,-97.1327377,"66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada",Match,Google
"University of Ottawa <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD5584559-CDFE-4707-B153-1CA1FF8470BE%7D&file=University%20of%20Ottawa%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Ottawa%20Fact%20Sheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Ottawa,"75 Laurier Ave E, Ottawa, ON K1N 6N5, Canada",45.4243564,-75.6863489,"Tabaret, 75 Laurier Ave E, Ottawa, ON K1N 6N6, Canada",Match,Google
"Universidad de Santiago de Chile (USACH) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B3A7F4541-0D60-43DF-A3FE-D74B1BB1B66F%7D&file=Universidad%20de%20Santiago%20de%20Chile%20(USACH)%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Universidad de Santiago de Chile (USACH),"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana, Chile",-33.4507733,-70.6795493,"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana, Chile",Match,Google
"Universidad de Talca <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA073CD66-492E-42C0-82B6-C49625F41B8A%7D&file=Universidad%20de%20Talca%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://udetalca-my.sharepoint.com/:v:/g/personal/comunicaciones_utalca_cl/EakizCkujGFJiWxwRmhg0HgBqdnbZWgrAXMb_62cPL7YLA?e=FMTBhK' target='_blank'>Promotional Video<a/>",Universidad de Talca,"2, Dos Nte 685, Talca, Región del Maule, Chile",-35.4243455,-71.6668858,"2 - Dos Nte 685, Talca, Región del Maule, Chile",Match,Google
"Beijing Foreign Studies University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B7FEDEDF8-3525-4734-94EF-8739FBF61158%7D&file=BFSU%20Beijing%20Foreign%20Studies%20University%2C%2016-12-20.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://lb.bfsu.edu.cn/info/1036/1610.htm' target='_blank'>Promotional Video<a/>",Beijing Foreign Studies University,"19 W 3rd Ring Rd N, Haidian Qu, Beijing Shi, China",39.956351,116.308221,"China, Beijing Shi, Haidian Qu, W 3rd Ring Rd N, 19号-12",Match,Google
"Jiangxi University of Finance and Economics, Nanchang (JUFE) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB6B874BA-685F-45B8-84C1-ACE41C21F042%7D&file=JUFE%20Jiangxi%206-12-20.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/JUFE%20Factsheet%202020.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Jiangxi University of Finance and Economics, Nanchang (JUFE)","Qingshanhu, Nanchang, China, 330029",28.6638924,115.9321829,"Qingshanhu, Nanchang, Jiangxi, China, 330029",Match,Google
"Shanghai University of Finance and Economics (SHUFE) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B68EDB350-F903-4DC7-A4BF-F8DE45195561%7D&file=SUFE%20Shanghai%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Shanghai University of Finance and Economics (SHUFE),"318 Wuchuan Rd, WuJiaoChang, Yangpu Qu, Shanghai Shi, China, 200433",31.304953,121.498546,"318 Wuchuan Rd, WuJiaoChang, Yangpu Qu, Shanghai Shi, China, 200433",Match,Google
"Southwestern University of Finance and Economics, Chengdu (SWUFE) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BFD067F73-37E9-4EA2-916C-6D05B2474577%7D&file=SWUFE%20Chengdu%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=UsOpl_MYUxQ' target='_blank'>Promotional Video<a/>","Southwestern University of Finance and Economics, Chengdu (SWUFE)","China, Sichuan, Chengdu, Qingyang, Guanghuacun St, 55号附16",30.662819,104.016322,"55 Guanghuacun St, Qingyang Qu, Chengdu Shi, Sichuan Sheng, China, 610072",Partial Match,Google
"Universidad del Rosario, Bogotá <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B5FC60255-0CC7-43D0-B761-553FD7589371%7D&file=Universidad%20del%20Rosario%2C%20Bogota.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=m6AbHgadkJ4&feature=youtu.be' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20del%20Rosario%20factsheet%202021-1.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Universidad del Rosario, Bogotá","Cl. 12c #Nº 6-25, Bogotá, Colombia",4.6000788,-74.0732928,"Cl. 12c #6-25, Bogotá, Colombia",Match,Google
"Universidad Pontificia Bolivariana<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B52D48BB3-7532-4B10-9150-93E28782C418%7D&file=Universidad%20Pontificia%20Bolivariana%2C%20Medellin.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Pontificia%20Bolivariana,%20Medellin,%20factsheet%20(Inglés).pdf' target='_blank'>Information sheet partner university<a/>",Universidad Pontificia Bolivariana,"Circular 01 #70-01, Bloque 9, Oficina 118, Medellín, Colombia, Postal code 050031",6.242341,-75.5915513,,,
"University of Dubrovnik <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B74FFE41A-5A42-41A6-8BF4-3FFC6D536456%7D&file=University%20of%20Dubrovnik%20factsheet.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Dubrovnik%20-%202020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Dubrovnik,"Ul. branitelja Dubrovnika 29, 20000, Dubrovnik, Croatia",42.643515,18.1020806,"Ul. branitelja Dubrovnika 29, 20000, Dubrovnik, Croatia",Match,Google
"University of Zagreb <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B3434A4CB-F177-442B-A149-26B06735361B%7D&file=University%20of%20Zagreb.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=KUnmG8-Dd14' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Zagreb%20factsheet%20FEB%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Zagreb,"Trg Republike Hrvatske 14, 10000, Zagreb, Croatia",45.8106889,15.9697192,"Trg Republike Hrvatske 14, 10000, Zagreb, Croatia",Match,Google
"Czech University of life Sciences Prague <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B7EF1C744-0A15-48FE-9511-A84BDAC45C2D%7D&file=CULS%20Czech%20University%20of%20Life%20Sciences%20Prague%2C%20factsheet.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Czech University of life Sciences Prague,"Kamýcká 129, 165 00 Praha-Suchdol, Czechia",50.1299943,14.3735981,"Kamýcká 129, 165 00 Praha-Suchdol, Czechia",Match,Google
"KEA - Copenhagen School of Design and Technology<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B4DB378A6-DE43-4B21-9D82-75F19CD4861F%7D&file=KEA%2C%20Copenhagen%20Factsheet.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",KEA - Copenhagen School of Design and Technology,"Lygten 16, 2400 Copenhagen NV, Denmark",55.706371,12.5369413,,,
"University of Southern Denmark, Campus Sønderborg <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB2126983-9D3F-413D-B9ED-2A7C2246A1FC%7D&file=SDU%20University%20of%20Southern%20Denmark.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://sdu1.23video.com/secret/15670060/d05044ec1228b1cacd918a7d50b3184f' target='_blank'>Promotional Video<a/>","University of Southern Denmark, Campus Sønderborg","Alsion 2, 6400 Sønderborg, Denmark",54.9130062,9.7792816,"Alsion 2, 6400 Sønderborg, Denmark",Match,Google
"University of Southern Denmark, Campus Esbjerg <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB2126983-9D3F-413D-B9ED-2A7C2246A1FC%7D&file=SDU%20University%20of%20Southern%20Denmark.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://sdu1.23video.com/secret/15670060/d05044ec1228b1cacd918a7d50b3184f' target='_blank'>Promotional Video<a/>","University of Southern Denmark, Campus Esbjerg","Niels Bohrs Vej 9-10, 6700 Esbjerg, Denmark",55.49104,8.449502,"Niels Bohrs Vej 9, 10, 6700 Esbjerg, Denmark",Match,Google
"University of Southern Denmark, Campus Odense <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB2126983-9D3F-413D-B9ED-2A7C2246A1FC%7D&file=SDU%20University%20of%20Southern%20Denmark.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://sdu1.23video.com/secret/15670060/d05044ec1228b1cacd918a7d50b3184f' target='_blank'>Promotional Video<a/>","University of Southern Denmark, Campus Odense","Campusvej 55, 5230 Odense, Denmark",55.3683771,10.4270615,"Campusvej 55, 5220 Odense, Denmark",Match,Google
